t,V(1) (Volt),V(2) (Volt),V(R) (Volt),V(V) (Volt),V(C) (Volt),I(R) (Amp),I(V) (Amp),I(C) (Amp),
0.743000,5.000000,3.869202,1.130798,5.000000,3.869202,0.000113,-0.000113,0.000113,
0.744000,5.000000,3.871459,1.128541,5.000000,3.871459,0.000113,-0.000113,0.000113,
0.745000,5.000000,3.873711,1.126289,5.000000,3.873711,0.000113,-0.000113,0.000113,
0.746000,5.000000,3.875959,1.124041,5.000000,3.875959,0.000112,-0.000112,0.000112,
0.747000,5.000000,3.878203,1.121797,5.000000,3.878203,0.000112,-0.000112,0.000112,
0.748000,5.000000,3.880442,1.119558,5.000000,3.880442,0.000112,-0.000112,0.000112,
0.749000,5.000000,3.882677,1.117323,5.000000,3.882677,0.000112,-0.000112,0.000112,
0.750000,5.000000,3.884907,1.115093,5.000000,3.884907,0.000112,-0.000112,0.000112,
0.751000,5.000000,3.887133,1.112867,5.000000,3.887133,0.000111,-0.000111,0.000111,
0.752000,5.000000,3.889354,1.110646,5.000000,3.889354,0.000111,-0.000111,0.000111,
0.753000,5.000000,3.891571,1.108429,5.000000,3.891571,0.000111,-0.000111,0.000111,
0.754000,5.000000,3.893783,1.106217,5.000000,3.893783,0.000111,-0.000111,0.000111,
0.755000,5.000000,3.895991,1.104009,5.000000,3.895991,0.000110,-0.000110,0.000110,
0.756000,5.000000,3.898195,1.101805,5.000000,3.898195,0.000110,-0.000110,0.000110,
0.757000,5.000000,3.900394,1.099606,5.000000,3.900394,0.000110,-0.000110,0.000110,
0.758000,5.000000,3.902589,1.097411,5.000000,3.902589,0.000110,-0.000110,0.000110,
0.759000,5.000000,3.904779,1.095221,5.000000,3.904779,0.000110,-0.000110,0.000110,
0.760000,5.000000,3.906965,1.093035,5.000000,3.906965,0.000109,-0.000109,0.000109,
0.761000,5.000000,3.909147,1.090853,5.000000,3.909147,0.000109,-0.000109,0.000109,
0.762000,5.000000,3.911324,1.088676,5.000000,3.911324,0.000109,-0.000109,0.000109,
0.763000,5.000000,3.913497,1.086503,5.000000,3.913497,0.000109,-0.000109,0.000109,
0.764000,5.000000,3.915666,1.084334,5.000000,3.915666,0.000108,-0.000108,0.000108,
0.765000,5.000000,3.917830,1.082170,5.000000,3.917830,0.000108,-0.000108,0.000108,
0.766000,5.000000,3.919990,1.080010,5.000000,3.919990,0.000108,-0.000108,0.000108,
0.767000,5.000000,3.922146,1.077854,5.000000,3.922146,0.000108,-0.000108,0.000108,
0.768000,5.000000,3.924298,1.075702,5.000000,3.924298,0.000108,-0.000108,0.000108,
0.769000,5.000000,3.926445,1.073555,5.000000,3.926445,0.000107,-0.000107,0.000107,
0.770000,5.000000,3.928588,1.071412,5.000000,3.928588,0.000107,-0.000107,0.000107,
0.771000,5.000000,3.930726,1.069274,5.000000,3.930726,0.000107,-0.000107,0.000107,
0.772000,5.000000,3.932860,1.067140,5.000000,3.932860,0.000107,-0.000107,0.000107,
0.773000,5.000000,3.934990,1.065010,5.000000,3.934990,0.000107,-0.000107,0.000107,
0.774000,5.000000,3.937116,1.062884,5.000000,3.937116,0.000106,-0.000106,0.000106,
0.775000,5.000000,3.939238,1.060762,5.000000,3.939238,0.000106,-0.000106,0.000106,
0.776000,5.000000,3.941355,1.058645,5.000000,3.941355,0.000106,-0.000106,0.000106,
0.777000,5.000000,3.943468,1.056532,5.000000,3.943468,0.000106,-0.000106,0.000106,
0.778000,5.000000,3.945577,1.054423,5.000000,3.945577,0.000105,-0.000105,0.000105,
0.779000,5.000000,3.947681,1.052319,5.000000,3.947681,0.000105,-0.000105,0.000105,
0.780000,5.000000,3.949782,1.050218,5.000000,3.949782,0.000105,-0.000105,0.000105,
0.781000,5.000000,3.951878,1.048122,5.000000,3.951878,0.000105,-0.000105,0.000105,
0.782000,5.000000,3.953970,1.046030,5.000000,3.953970,0.000105,-0.000105,0.000105,
0.783000,5.000000,3.956058,1.043942,5.000000,3.956058,0.000104,-0.000104,0.000104,
0.784000,5.000000,3.958142,1.041858,5.000000,3.958142,0.000104,-0.000104,0.000104,
0.785000,5.000000,3.960221,1.039779,5.000000,3.960221,0.000104,-0.000104,0.000104,
0.786000,5.000000,3.962297,1.037703,5.000000,3.962297,0.000104,-0.000104,0.000104,
0.787000,5.000000,3.964368,1.035632,5.000000,3.964368,0.000104,-0.000104,0.000104,
0.788000,5.000000,3.966435,1.033565,5.000000,3.966435,0.000103,-0.000103,0.000103,
0.789000,5.000000,3.968498,1.031502,5.000000,3.968498,0.000103,-0.000103,0.000103,
0.790000,5.000000,3.970557,1.029443,5.000000,3.970557,0.000103,-0.000103,0.000103,
0.791000,5.000000,3.972612,1.027388,5.000000,3.972612,0.000103,-0.000103,0.000103,
0.792000,5.000000,3.974663,1.025337,5.000000,3.974663,0.000103,-0.000103,0.000103,
0.793000,5.000000,3.976709,1.023291,5.000000,3.976709,0.000102,-0.000102,0.000102,
0.794000,5.000000,3.978752,1.021248,5.000000,3.978752,0.000102,-0.000102,0.000102,
0.795000,5.000000,3.980790,1.019210,5.000000,3.980790,0.000102,-0.000102,0.000102,
0.796000,5.000000,3.982824,1.017176,5.000000,3.982824,0.000102,-0.000102,0.000102,
0.797000,5.000000,3.984855,1.015145,5.000000,3.984855,0.000102,-0.000102,0.000102,
0.798000,5.000000,3.986881,1.013119,5.000000,3.986881,0.000101,-0.000101,0.000101,
0.799000,5.000000,3.988903,1.011097,5.000000,3.988903,0.000101,-0.000101,0.000101,
0.800000,5.000000,3.990921,1.009079,5.000000,3.990921,0.000101,-0.000101,0.000101,
0.801000,5.000000,3.992935,1.007065,5.000000,3.992935,0.000101,-0.000101,0.000101,
0.802000,5.000000,3.994945,1.005055,5.000000,3.994945,0.000101,-0.000101,0.000101,
0.803000,5.000000,3.996952,1.003048,5.000000,3.996952,0.000100,-0.000100,0.000100,
0.804000,5.000000,3.998954,1.001046,5.000000,3.998954,0.000100,-0.000100,0.000100,
0.805000,5.000000,4.000952,0.999048,5.000000,4.000952,0.000100,-0.000100,0.000100,
0.806000,5.000000,4.002946,0.997054,5.000000,4.002946,0.000100,-0.000100,0.000100,
0.807000,5.000000,4.004936,0.995064,5.000000,4.004936,0.000100,-0.000100,0.000100,
0.808000,5.000000,4.006922,0.993078,5.000000,4.006922,0.000099,-0.000099,0.000099,
0.809000,5.000000,4.008904,0.991096,5.000000,4.008904,0.000099,-0.000099,0.000099,
0.810000,5.000000,4.010883,0.989117,5.000000,4.010883,0.000099,-0.000099,0.000099,
0.811000,5.000000,4.012857,0.987143,5.000000,4.012857,0.000099,-0.000099,0.000099,
0.812000,5.000000,4.014827,0.985173,5.000000,4.014827,0.000099,-0.000099,0.000099,
0.813000,5.000000,4.016794,0.983206,5.000000,4.016794,0.000098,-0.000098,0.000098,
0.814000,5.000000,4.018756,0.981244,5.000000,4.018756,0.000098,-0.000098,0.000098,
0.815000,5.000000,4.020715,0.979285,5.000000,4.020715,0.000098,-0.000098,0.000098,
0.816000,5.000000,4.022669,0.977331,5.000000,4.022669,0.000098,-0.000098,0.000098,
0.817000,5.000000,4.024620,0.975380,5.000000,4.024620,0.000098,-0.000098,0.000098,
0.818000,5.000000,4.026567,0.973433,5.000000,4.026567,0.000097,-0.000097,0.000097,
0.819000,5.000000,4.028510,0.971490,5.000000,4.028510,0.000097,-0.000097,0.000097,
0.820000,5.000000,4.030449,0.969551,5.000000,4.030449,0.000097,-0.000097,0.000097,
0.821000,5.000000,4.032384,0.967616,5.000000,4.032384,0.000097,-0.000097,0.000097,
0.822000,5.000000,4.034316,0.965684,5.000000,4.034316,0.000097,-0.000097,0.000097,
0.823000,5.000000,4.036243,0.963757,5.000000,4.036243,0.000096,-0.000096,0.000096,
0.824000,5.000000,4.038167,0.961833,5.000000,4.038167,0.000096,-0.000096,0.000096,
0.825000,5.000000,4.040087,0.959913,5.000000,4.040087,0.000096,-0.000096,0.000096,
0.826000,5.000000,4.042003,0.957997,5.000000,4.042003,0.000096,-0.000096,0.000096,
0.827000,5.000000,4.043915,0.956085,5.000000,4.043915,0.000096,-0.000096,0.000096,
0.828000,5.000000,4.045823,0.954177,5.000000,4.045823,0.000095,-0.000095,0.000095,
0.829000,5.000000,4.047728,0.952272,5.000000,4.047728,0.000095,-0.000095,0.000095,
0.830000,5.000000,4.049628,0.950372,5.000000,4.049628,0.000095,-0.000095,0.000095,
0.831000,5.000000,4.051525,0.948475,5.000000,4.051525,0.000095,-0.000095,0.000095,
0.832000,5.000000,4.053419,0.946581,5.000000,4.053419,0.000095,-0.000095,0.000095,
0.833000,5.000000,4.055308,0.944692,5.000000,4.055308,0.000094,-0.000094,0.000094,
0.834000,5.000000,4.057194,0.942806,5.000000,4.057194,0.000094,-0.000094,0.000094,
0.835000,5.000000,4.059075,0.940925,5.000000,4.059075,0.000094,-0.000094,0.000094,
0.836000,5.000000,4.060954,0.939046,5.000000,4.060954,0.000094,-0.000094,0.000094,
0.837000,5.000000,4.062828,0.937172,5.000000,4.062828,0.000094,-0.000094,0.000094,
0.838000,5.000000,4.064698,0.935302,5.000000,4.064698,0.000094,-0.000094,0.000094,
0.839000,5.000000,4.066565,0.933435,5.000000,4.066565,0.000093,-0.000093,0.000093,
0.840000,5.000000,4.068428,0.931572,5.000000,4.068428,0.000093,-0.000093,0.000093,
0.841000,5.000000,4.070288,0.929712,5.000000,4.070288,0.000093,-0.000093,0.000093,
0.842000,5.000000,4.072144,0.927856,5.000000,4.072144,0.000093,-0.000093,0.000093,
0.843000,5.000000,4.073996,0.926004,5.000000,4.073996,0.000093,-0.000093,0.000093,
0.844000,5.000000,4.075844,0.924156,5.000000,4.075844,0.000092,-0.000092,0.000092,
0.845000,5.000000,4.077689,0.922311,5.000000,4.077689,0.000092,-0.000092,0.000092,
0.846000,5.000000,4.079530,0.920470,5.000000,4.079530,0.000092,-0.000092,0.000092,
0.847000,5.000000,4.081367,0.918633,5.000000,4.081367,0.000092,-0.000092,0.000092,
0.848000,5.000000,4.083200,0.916800,5.000000,4.083200,0.000092,-0.000092,0.000092,
0.849000,5.000000,4.085030,0.914970,5.000000,4.085030,0.000091,-0.000091,0.000091,
0.850000,5.000000,4.086857,0.913143,5.000000,4.086857,0.000091,-0.000091,0.000091,
0.851000,5.000000,4.088679,0.911321,5.000000,4.088679,0.000091,-0.000091,0.000091,
0.852000,5.000000,4.090498,0.909502,5.000000,4.090498,0.000091,-0.000091,0.000091,
0.853000,5.000000,4.092314,0.907686,5.000000,4.092314,0.000091,-0.000091,0.000091,
0.854000,5.000000,4.094125,0.905875,5.000000,4.094125,0.000091,-0.000091,0.000091,
0.855000,5.000000,4.095934,0.904066,5.000000,4.095934,0.000090,-0.000090,0.000090,
0.856000,5.000000,4.097738,0.902262,5.000000,4.097738,0.000090,-0.000090,0.000090,
0.857000,5.000000,4.099539,0.900461,5.000000,4.099539,0.000090,-0.000090,0.000090,
0.858000,5.000000,4.101336,0.898664,5.000000,4.101336,0.000090,-0.000090,0.000090,
0.859000,5.000000,4.103130,0.896870,5.000000,4.103130,0.000090,-0.000090,0.000090,
0.860000,5.000000,4.104920,0.895080,5.000000,4.104920,0.000090,-0.000090,0.000090,
0.861000,5.000000,4.106707,0.893293,5.000000,4.106707,0.000089,-0.000089,0.000089,
0.862000,5.000000,4.108490,0.891510,5.000000,4.108490,0.000089,-0.000089,0.000089,
0.863000,5.000000,4.110269,0.889731,5.000000,4.110269,0.000089,-0.000089,0.000089,
0.864000,5.000000,4.112045,0.887955,5.000000,4.112045,0.000089,-0.000089,0.000089,
0.865000,5.000000,4.113818,0.886182,5.000000,4.113818,0.000089,-0.000089,0.000089,
0.866000,5.000000,4.115586,0.884414,5.000000,4.115586,0.000088,-0.000088,0.000088,
0.867000,5.000000,4.117352,0.882648,5.000000,4.117352,0.000088,-0.000088,0.000088,
0.868000,5.000000,4.119113,0.880887,5.000000,4.119113,0.000088,-0.000088,0.000088,
0.869000,5.000000,4.120872,0.879128,5.000000,4.120872,0.000088,-0.000088,0.000088,
0.870000,5.000000,4.122626,0.877374,5.000000,4.122626,0.000088,-0.000088,0.000088,
0.871000,5.000000,4.124378,0.875622,5.000000,4.124378,0.000088,-0.000088,0.000088,
0.872000,5.000000,4.126125,0.873875,5.000000,4.126125,0.000087,-0.000087,0.000087,
0.873000,5.000000,4.127870,0.872130,5.000000,4.127870,0.000087,-0.000087,0.000087,
0.874000,5.000000,4.129610,0.870390,5.000000,4.129610,0.000087,-0.000087,0.000087,
0.875000,5.000000,4.131348,0.868652,5.000000,4.131348,0.000087,-0.000087,0.000087,
0.876000,5.000000,4.133082,0.866918,5.000000,4.133082,0.000087,-0.000087,0.000087,
0.877000,5.000000,4.134812,0.865188,5.000000,4.134812,0.000087,-0.000087,0.000087,
0.878000,5.000000,4.136539,0.863461,5.000000,4.136539,0.000086,-0.000086,0.000086,
0.879000,5.000000,4.138262,0.861738,5.000000,4.138262,0.000086,-0.000086,0.000086,
0.880000,5.000000,4.139982,0.860018,5.000000,4.139982,0.000086,-0.000086,0.000086,
0.881000,5.000000,4.141699,0.858301,5.000000,4.141699,0.000086,-0.000086,0.000086,
0.882000,5.000000,4.143412,0.856588,5.000000,4.143412,0.000086,-0.000086,0.000086,
0.883000,5.000000,4.145122,0.854878,5.000000,4.145122,0.000085,-0.000085,0.000085,
0.884000,5.000000,4.146828,0.853172,5.000000,4.146828,0.000085,-0.000085,0.000085,
0.885000,5.000000,4.148531,0.851469,5.000000,4.148531,0.000085,-0.000085,0.000085,
0.886000,5.000000,4.150231,0.849769,5.000000,4.150231,0.000085,-0.000085,0.000085,
0.887000,5.000000,4.151927,0.848073,5.000000,4.151927,0.000085,-0.000085,0.000085,
0.888000,5.000000,4.153620,0.846380,5.000000,4.153620,0.000085,-0.000085,0.000085,
0.889000,5.000000,4.155309,0.844691,5.000000,4.155309,0.000084,-0.000084,0.000084,
0.890000,5.000000,4.156995,0.843005,5.000000,4.156995,0.000084,-0.000084,0.000084,
0.891000,5.000000,4.158678,0.841322,5.000000,4.158678,0.000084,-0.000084,0.000084,
0.892000,5.000000,4.160357,0.839643,5.000000,4.160357,0.000084,-0.000084,0.000084,
0.893000,5.000000,4.162033,0.837967,5.000000,4.162033,0.000084,-0.000084,0.000084,
0.894000,5.000000,4.163706,0.836294,5.000000,4.163706,0.000084,-0.000084,0.000084,
0.895000,5.000000,4.165375,0.834625,5.000000,4.165375,0.000083,-0.000083,0.000083,
0.896000,5.000000,4.167041,0.832959,5.000000,4.167041,0.000083,-0.000083,0.000083,
0.897000,5.000000,4.168703,0.831297,5.000000,4.168703,0.000083,-0.000083,0.000083,
0.898000,5.000000,4.170363,0.829637,5.000000,4.170363,0.000083,-0.000083,0.000083,
0.899000,5.000000,4.172019,0.827981,5.000000,4.172019,0.000083,-0.000083,0.000083,
0.900000,5.000000,4.173671,0.826329,5.000000,4.173671,0.000083,-0.000083,0.000083,
0.901000,5.000000,4.175321,0.824679,5.000000,4.175321,0.000082,-0.000082,0.000082,
0.902000,5.000000,4.176967,0.823033,5.000000,4.176967,0.000082,-0.000082,0.000082,
0.903000,5.000000,4.178609,0.821391,5.000000,4.178609,0.000082,-0.000082,0.000082,
0.904000,5.000000,4.180249,0.819751,5.000000,4.180249,0.000082,-0.000082,0.000082,
0.905000,5.000000,4.181885,0.818115,5.000000,4.181885,0.000082,-0.000082,0.000082,
0.906000,5.000000,4.183518,0.816482,5.000000,4.183518,0.000082,-0.000082,0.000082,
0.907000,5.000000,4.185148,0.814852,5.000000,4.185148,0.000081,-0.000081,0.000081,
0.908000,5.000000,4.186774,0.813226,5.000000,4.186774,0.000081,-0.000081,0.000081,
0.909000,5.000000,4.188397,0.811603,5.000000,4.188397,0.000081,-0.000081,0.000081,
0.910000,5.000000,4.190017,0.809983,5.000000,4.190017,0.000081,-0.000081,0.000081,
0.911000,5.000000,4.191634,0.808366,5.000000,4.191634,0.000081,-0.000081,0.000081,
0.912000,5.000000,4.193248,0.806752,5.000000,4.193248,0.000081,-0.000081,0.000081,
0.913000,5.000000,4.194858,0.805142,5.000000,4.194858,0.000081,-0.000081,0.000081,
0.914000,5.000000,4.196465,0.803535,5.000000,4.196465,0.000080,-0.000080,0.000080,
0.915000,5.000000,4.198069,0.801931,5.000000,4.198069,0.000080,-0.000080,0.000080,
0.916000,5.000000,4.199670,0.800330,5.000000,4.199670,0.000080,-0.000080,0.000080,
0.917000,5.000000,4.201267,0.798733,5.000000,4.201267,0.000080,-0.000080,0.000080,
0.918000,5.000000,4.202861,0.797139,5.000000,4.202861,0.000080,-0.000080,0.000080,
0.919000,5.000000,4.204452,0.795548,5.000000,4.204452,0.000080,-0.000080,0.000080,
0.920000,5.000000,4.206040,0.793960,5.000000,4.206040,0.000079,-0.000079,0.000079,
0.921000,5.000000,4.207625,0.792375,5.000000,4.207625,0.000079,-0.000079,0.000079,
0.922000,5.000000,4.209207,0.790793,5.000000,4.209207,0.000079,-0.000079,0.000079,
0.923000,5.000000,4.210785,0.789215,5.000000,4.210785,0.000079,-0.000079,0.000079,
0.924000,5.000000,4.212360,0.787640,5.000000,4.212360,0.000079,-0.000079,0.000079,
0.925000,5.000000,4.213932,0.786068,5.000000,4.213932,0.000079,-0.000079,0.000079,
0.926000,5.000000,4.215501,0.784499,5.000000,4.215501,0.000078,-0.000078,0.000078,
0.927000,5.000000,4.217067,0.782933,5.000000,4.217067,0.000078,-0.000078,0.000078,
0.928000,5.000000,4.218630,0.781370,5.000000,4.218630,0.000078,-0.000078,0.000078,
0.929000,5.000000,4.220190,0.779810,5.000000,4.220190,0.000078,-0.000078,0.000078,
0.930000,5.000000,4.221746,0.778254,5.000000,4.221746,0.000078,-0.000078,0.000078,
0.931000,5.000000,4.223300,0.776700,5.000000,4.223300,0.000078,-0.000078,0.000078,
0.932000,5.000000,4.224850,0.775150,5.000000,4.224850,0.000078,-0.000078,0.000078,
0.933000,5.000000,4.226397,0.773603,5.000000,4.226397,0.000077,-0.000077,0.000077,
0.934000,5.000000,4.227941,0.772059,5.000000,4.227941,0.000077,-0.000077,0.000077,
0.935000,5.000000,4.229482,0.770518,5.000000,4.229482,0.000077,-0.000077,0.000077,
0.936000,5.000000,4.231020,0.768980,5.000000,4.231020,0.000077,-0.000077,0.000077,
0.937000,5.000000,4.232555,0.767445,5.000000,4.232555,0.000077,-0.000077,0.000077,
0.938000,5.000000,4.234087,0.765913,5.000000,4.234087,0.000077,-0.000077,0.000077,
0.939000,5.000000,4.235616,0.764384,5.000000,4.235616,0.000076,-0.000076,0.000076,
0.940000,5.000000,4.237141,0.762859,5.000000,4.237141,0.000076,-0.000076,0.000076,
0.941000,5.000000,4.238664,0.761336,5.000000,4.238664,0.000076,-0.000076,0.000076,
0.942000,5.000000,4.240184,0.759816,5.000000,4.240184,0.000076,-0.000076,0.000076,
0.943000,5.000000,4.241700,0.758300,5.000000,4.241700,0.000076,-0.000076,0.000076,
0.944000,5.000000,4.243214,0.756786,5.000000,4.243214,0.000076,-0.000076,0.000076,
0.945000,5.000000,4.244724,0.755276,5.000000,4.244724,0.000076,-0.000076,0.000076,
0.946000,5.000000,4.246232,0.753768,5.000000,4.246232,0.000075,-0.000075,0.000075,
0.947000,5.000000,4.247736,0.752264,5.000000,4.247736,0.000075,-0.000075,0.000075,
0.948000,5.000000,4.249238,0.750762,5.000000,4.249238,0.000075,-0.000075,0.000075,
0.949000,5.000000,4.250737,0.749263,5.000000,4.250737,0.000075,-0.000075,0.000075,
0.950000,5.000000,4.252232,0.747768,5.000000,4.252232,0.000075,-0.000075,0.000075,
0.951000,5.000000,4.253725,0.746275,5.000000,4.253725,0.000075,-0.000075,0.000075,
0.952000,5.000000,4.255214,0.744786,5.000000,4.255214,0.000074,-0.000074,0.000074,
0.953000,5.000000,4.256701,0.743299,5.000000,4.256701,0.000074,-0.000074,0.000074,
0.954000,5.000000,4.258184,0.741816,5.000000,4.258184,0.000074,-0.000074,0.000074,
0.955000,5.000000,4.259665,0.740335,5.000000,4.259665,0.000074,-0.000074,0.000074,
0.956000,5.000000,4.261143,0.738857,5.000000,4.261143,0.000074,-0.000074,0.000074,
0.957000,5.000000,4.262618,0.737382,5.000000,4.262618,0.000074,-0.000074,0.000074,
0.958000,5.000000,4.264089,0.735911,5.000000,4.264089,0.000074,-0.000074,0.000074,
0.959000,5.000000,4.265558,0.734442,5.000000,4.265558,0.000073,-0.000073,0.000073,
0.960000,5.000000,4.267024,0.732976,5.000000,4.267024,0.000073,-0.000073,0.000073,
0.961000,5.000000,4.268487,0.731513,5.000000,4.268487,0.000073,-0.000073,0.000073,
0.962000,5.000000,4.269947,0.730053,5.000000,4.269947,0.000073,-0.000073,0.000073,
0.963000,5.000000,4.271405,0.728595,5.000000,4.271405,0.000073,-0.000073,0.000073,
0.964000,5.000000,4.272859,0.727141,5.000000,4.272859,0.000073,-0.000073,0.000073,
0.965000,5.000000,4.274310,0.725690,5.000000,4.274310,0.000073,-0.000073,0.000073,
0.966000,5.000000,4.275759,0.724241,5.000000,4.275759,0.000072,-0.000072,0.000072,
0.967000,5.000000,4.277204,0.722796,5.000000,4.277204,0.000072,-0.000072,0.000072,
0.968000,5.000000,4.278647,0.721353,5.000000,4.278647,0.000072,-0.000072,0.000072,
0.969000,5.000000,4.280087,0.719913,5.000000,4.280087,0.000072,-0.000072,0.000072,
0.970000,5.000000,4.281524,0.718476,5.000000,4.281524,0.000072,-0.000072,0.000072,
0.971000,5.000000,4.282958,0.717042,5.000000,4.282958,0.000072,-0.000072,0.000072,
0.972000,5.000000,4.284389,0.715611,5.000000,4.284389,0.000072,-0.000072,0.000072,
0.973000,5.000000,4.285817,0.714183,5.000000,4.285817,0.000071,-0.000071,0.000071,
0.974000,5.000000,4.287243,0.712757,5.000000,4.287243,0.000071,-0.000071,0.000071,
0.975000,5.000000,4.288666,0.711334,5.000000,4.288666,0.000071,-0.000071,0.000071,
0.976000,5.000000,4.290085,0.709915,5.000000,4.290085,0.000071,-0.000071,0.000071,
0.977000,5.000000,4.291502,0.708498,5.000000,4.291502,0.000071,-0.000071,0.000071,
0.978000,5.000000,4.292917,0.707083,5.000000,4.292917,0.000071,-0.000071,0.000071,
0.979000,5.000000,4.294328,0.705672,5.000000,4.294328,0.000071,-0.000071,0.000071,
0.980000,5.000000,4.295736,0.704264,5.000000,4.295736,0.000070,-0.000070,0.000070,
0.981000,5.000000,4.297142,0.702858,5.000000,4.297142,0.000070,-0.000070,0.000070,
0.982000,5.000000,4.298545,0.701455,5.000000,4.298545,0.000070,-0.000070,0.000070,
0.983000,5.000000,4.299945,0.700055,5.000000,4.299945,0.000070,-0.000070,0.000070,
0.984000,5.000000,4.301343,0.698657,5.000000,4.301343,0.000070,-0.000070,0.000070,
0.985000,5.000000,4.302737,0.697263,5.000000,4.302737,0.000070,-0.000070,0.000070,
0.986000,5.000000,4.304129,0.695871,5.000000,4.304129,0.000070,-0.000070,0.000070,
0.987000,5.000000,4.305518,0.694482,5.000000,4.305518,0.000069,-0.000069,0.000069,
0.988000,5.000000,4.306904,0.693096,5.000000,4.306904,0.000069,-0.000069,0.000069,
0.989000,5.000000,4.308287,0.691713,5.000000,4.308287,0.000069,-0.000069,0.000069,
0.990000,5.000000,4.309668,0.690332,5.000000,4.309668,0.000069,-0.000069,0.000069,
0.991000,5.000000,4.311046,0.688954,5.000000,4.311046,0.000069,-0.000069,0.000069,
0.992000,5.000000,4.312421,0.687579,5.000000,4.312421,0.000069,-0.000069,0.000069,
0.993000,5.000000,4.313794,0.686206,5.000000,4.313794,0.000069,-0.000069,0.000069,
0.994000,5.000000,4.315163,0.684837,5.000000,4.315163,0.000068,-0.000068,0.000068,
0.995000,5.000000,4.316530,0.683470,5.000000,4.316530,0.000068,-0.000068,0.000068,
0.996000,5.000000,4.317894,0.682106,5.000000,4.317894,0.000068,-0.000068,0.000068,
0.997000,5.000000,4.319256,0.680744,5.000000,4.319256,0.000068,-0.000068,0.000068,
0.998000,5.000000,4.320615,0.679385,5.000000,4.320615,0.000068,-0.000068,0.000068,
0.999000,5.000000,4.321971,0.678029,5.000000,4.321971,0.000068,-0.000068,0.000068,
1.000000,5.000000,4.323324,0.676676,5.000000,4.323324,0.000068,-0.000068,0.000068,
1.001000,5.000000,4.324675,0.675325,5.000000,4.324675,0.000068,-0.000068,0.000068,
1.002000,5.000000,4.326023,0.673977,5.000000,4.326023,0.000067,-0.000067,0.000067,
1.003000,5.000000,4.327368,0.672632,5.000000,4.327368,0.000067,-0.000067,0.000067,
1.004000,5.000000,4.328710,0.671290,5.000000,4.328710,0.000067,-0.000067,0.000067,
1.005000,5.000000,4.330050,0.669950,5.000000,4.330050,0.000067,-0.000067,0.000067,
1.006000,5.000000,4.331388,0.668612,5.000000,4.331388,0.000067,-0.000067,0.000067,
1.007000,5.000000,4.332722,0.667278,5.000000,4.332722,0.000067,-0.000067,0.000067,
1.008000,5.000000,4.334054,0.665946,5.000000,4.334054,0.000067,-0.000067,0.000067,
1.009000,5.000000,4.335383,0.664617,5.000000,4.335383,0.000066,-0.000066,0.000066,
1.010000,5.000000,4.336710,0.663290,5.000000,4.336710,0.000066,-0.000066,0.000066,
1.011000,5.000000,4.338034,0.661966,5.000000,4.338034,0.000066,-0.000066,0.000066,
1.012000,5.000000,4.339355,0.660645,5.000000,4.339355,0.000066,-0.000066,0.000066,
1.013000,5.000000,4.340674,0.659326,5.000000,4.340674,0.000066,-0.000066,0.000066,
1.014000,5.000000,4.341990,0.658010,5.000000,4.341990,0.000066,-0.000066,0.000066,
1.015000,5.000000,4.343303,0.656697,5.000000,4.343303,0.000066,-0.000066,0.000066,
1.016000,5.000000,4.344614,0.655386,5.000000,4.344614,0.000066,-0.000066,0.000066,
1.017000,5.000000,4.345922,0.654078,5.000000,4.345922,0.000065,-0.000065,0.000065,
1.018000,5.000000,4.347228,0.652772,5.000000,4.347228,0.000065,-0.000065,0.000065,
1.019000,5.000000,4.348531,0.651469,5.000000,4.348531,0.000065,-0.000065,0.000065,
1.020000,5.000000,4.349831,0.650169,5.000000,4.349831,0.000065,-0.000065,0.000065,
1.021000,5.000000,4.351129,0.648871,5.000000,4.351129,0.000065,-0.000065,0.000065,
1.022000,5.000000,4.352424,0.647576,5.000000,4.352424,0.000065,-0.000065,0.000065,
1.023000,5.000000,4.353716,0.646284,5.000000,4.353716,0.000065,-0.000065,0.000065,
1.024000,5.000000,4.355006,0.644994,5.000000,4.355006,0.000064,-0.000064,0.000064,
1.025000,5.000000,4.356294,0.643706,5.000000,4.356294,0.000064,-0.000064,0.000064,
1.026000,5.000000,4.357579,0.642421,5.000000,4.357579,0.000064,-0.000064,0.000064,
1.027000,5.000000,4.358861,0.641139,5.000000,4.358861,0.000064,-0.000064,0.000064,
1.028000,5.000000,4.360141,0.639859,5.000000,4.360141,0.000064,-0.000064,0.000064,
1.029000,5.000000,4.361418,0.638582,5.000000,4.361418,0.000064,-0.000064,0.000064,
1.030000,5.000000,4.362692,0.637308,5.000000,4.362692,0.000064,-0.000064,0.000064,
1.031000,5.000000,4.363964,0.636036,5.000000,4.363964,0.000064,-0.000064,0.000064,
1.032000,5.000000,4.365234,0.634766,5.000000,4.365234,0.000063,-0.000063,0.000063,
1.033000,5.000000,4.366501,0.633499,5.000000,4.366501,0.000063,-0.000063,0.000063,
1.034000,5.000000,4.367765,0.632235,5.000000,4.367765,0.000063,-0.000063,0.000063,
1.035000,5.000000,4.369027,0.630973,5.000000,4.369027,0.000063,-0.000063,0.000063,
1.036000,5.000000,4.370287,0.629713,5.000000,4.370287,0.000063,-0.000063,0.000063,
1.037000,5.000000,4.371544,0.628456,5.000000,4.371544,0.000063,-0.000063,0.000063,
1.038000,5.000000,4.372798,0.627202,5.000000,4.372798,0.000063,-0.000063,0.000063,
